,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
36,203.6,2.6604753774811964,2.6025002714471523,2.627682508624102,2.5890697449527793,2.6395461403607987,2.5927631397387323,2.6239891138381495
37,203.7,2.6536481931798903,2.599814166148278,2.631263982355935,2.5926512186846122,2.641113035118475,2.591196244981055,2.6221983769722335
38,203.8,2.6604753774811964,2.6021645082847935,2.645366035175027,2.6042910083130693,2.6369719561160436,2.5980234292823616,2.6205195611604366
39,203.9,2.6650641407001077,2.612908929480292,2.6577892721823217,2.6048506135836678,2.6431276140926316,2.5936585081716905,2.6219745348639933
40,204.0,2.672227088163773,2.6345096929254086,2.6605872985353165,2.609775139964938,2.649171351015099,2.5945538766046488,2.640889193010236
41,204.1,2.6855456936040265,2.64368721936323,2.6595800090482387,2.615930797941526,2.6568939037493635,2.609887061019058,2.65387203528813
42,204.2,2.6846503251710683,2.659356166939999,2.6565581405870047,2.6117897189390944,2.664728377537748,2.6167142453203645,2.654431640558729
43,204.3,2.69360400950065,2.6736820618673303,2.6613707459141547,2.6298090086523778,2.6643926143753887,2.6356289034666065,2.6498428773398177
44,204.4,2.6997596674772377,2.67401782502969,2.669093298648419,2.6333904823842107,2.6720032460555334,2.6283540349488206,2.647828298365662
45,204.5,2.691365588418255,2.680845009330996,2.6831953514675115,2.643351456200871,2.6694290618107788,2.6180572979698016,2.654879324775208
46,204.6,2.7030053780467114,2.6734582197590906,2.697633167448962,2.6577892721823217,2.6732343776508514,2.6189526664027594,2.6714436407849345
47,204.7,2.704348430696149,2.6821880619804332,2.70378882542555,2.657453509019963,2.6718913250014142,2.6202957190521974,2.681292693547475
48,204.8,2.7156524571622462,2.681068851439236,2.7193458519481988,2.6584607985070408,2.6759204829497256,2.644134903579709,2.6861052988746255
49,204.9,2.732776378442572,2.682971509359272,2.7284114573319007,2.6655118249165866,2.6736820618673303,2.6580131142905614,2.6768158513826843
50,205.0,2.7431850364757113,2.702669614884352,2.72393461516711,2.6748012724085277,2.6706601934060963,2.6671906407283834,2.6780469829780014
51,205.1,2.7424015890968727,2.7019980885596335,2.710616009726856,2.677599298761522,2.6853218514957873,2.661146903805915,2.6951709042583274
52,205.2,2.7398274048521176,2.7040126675337897,2.7093848781315386,2.680173483006277,2.6880079567946615,2.647716377311542,2.6979689306113217
53,205.3,2.747102273369903,2.705803404399706,2.7130782729174916,2.6750251145167674,2.7090491149691798,2.646709087824464,2.700655035910196
54,205.4,2.744304247016909,2.69886429904428,2.7089371939150597,2.672674772380252,2.726284957303625,2.6470448509868234,2.6987523779901603
55,205.5,2.759077826160719,2.689239088389979,2.729306825764859,2.6809569303851157,2.7284114573319007,2.6559985353164057,2.6895748515523383
56,205.6,2.75381753661709,2.6981927727195614,2.7253895888706667,2.68386687779223,2.7343432732002486,2.6665191144036644,2.689798693660578
57,205.7,2.764226194650229,2.710951772889216,2.7225915625176724,2.67883043035684,2.730426036306057,2.680845009330996,2.6970735621783635
58,205.8,2.7726202737092125,2.7164359045410844,2.7365816942826444,2.6840907199004693,2.7429611943674717,2.6932682463382913,2.696737799016004
59,205.9,2.7765375106034043,2.7384843522026805,2.7477737996946217,2.6884556410111404,2.754265220833569,2.6974093253407228,2.708265667590341
60,206.0,2.7870580896906634,2.751802957642934,2.7579586156195215,2.7004311938019563,2.7632189051631513,2.6983046937736805,2.7244942204377085
61,206.1,2.7842600633376686,2.745311536503987,2.7645619578125884,2.7178908782446416,2.7679195894361817,2.7031172991008314,2.7360220890120455
62,206.2,2.785603115987106,2.744080404908669,2.7715010631680146,2.716659746649324,2.7615400893513544,2.7035649833173103,2.7485572470734603
63,206.3,2.7873938528530227,2.7401631680144773,2.771836826330374,2.7175551150822828,2.75874206299836,2.7009907990725557,2.7561678787536055
64,206.4,2.7875057739071427,2.7312094836848955,2.7784401685234403,2.7231511677882714,2.755720194537126,2.7138617202963298,2.7673599841655827
65,206.5,2.801831668834474,2.7464307470451845,2.7763136684951646,2.725165746762427,2.750124141831137,2.7081537465362215,2.7628831420007915
66,206.6,2.8095542215687384,2.768367273652661,2.7715010631680146,2.7351267205790872,2.7467665102075443,2.7150928518916473,2.766128852570265
67,206.7,2.8255589323078665,2.7674719052197028,2.7730679579256914,2.729306825764859,2.752250641859413,2.72382269411299,2.769710326302098
68,206.8,2.8340649324209695,2.784148142283549,2.7728441158174517,2.7269564836283435,2.753369852400611,2.72348693095063,2.7628831420007915
69,206.9,2.8326099587174123,2.7807905106599557,2.783252773850591,2.7281876152236615,2.7726202737092125,2.72393461516711,2.768367273652661
70,207.0,2.8434663009670307,2.7700460894644574,2.7900799581518974,2.7295306678730986,2.789856116043658,2.7209127467058756,2.7634427472713905
71,207.1,2.841563643046994,2.7728441158174517,2.800040931968557,2.7478857207487417,2.790303800260137,2.7204650624893962,2.758182457727761
72,207.2,2.839660985126958,2.7726202737092125,2.8069800373239837,2.762323536730193,2.7954521687496467,2.7209127467058756,2.7648977209749477
73,207.3,2.830259616580897,2.7814620369846743,2.804182010970989,2.7781044053610815,2.8057489057286658,2.7174431940281627,2.7634427472713905
74,207.4,2.8314907481762144,2.7825812475258727,2.8089946162981394,2.7928779845048917,2.8039581688627497,2.7184504835152405,2.7660169315161456
75,207.5,2.825223169145507,2.7838123791211897,2.8044058530792286,2.790639563422496,2.8055250636204265,2.7379247469320815,2.7711653000056553
76,207.6,2.8340649324209695,2.782693168579992,2.800488616185037,2.786162721257705,2.8131356953005713,2.740834694339196,2.760308957756037
77,207.7,2.845145116778827,2.7889607476106995,2.810673432109936,2.7807905106599557,2.794668721370808,2.757287089294803,2.7765375106034043
78,207.8,2.8320503534468138,2.806644274161624,2.8079873268110616,2.7824693264717526,2.781797800147034,2.780678589605836,2.7873938528530227
79,207.9,2.836079511395125,2.8205224848724764,2.808435011027541,2.794221037154329,2.785603115987106,2.775082536899847,2.791087247638975
80,208.0,2.8380940903692813,2.821865537521914,2.824999327037267,2.81873174800656,2.783364694904711,2.792094537126053,2.7966833003449643
81,208.1,2.8380940903692813,2.8205224848724764,2.830819221851496,2.819739037493638,2.795228326641407,2.8012720635638746,2.7974667477238024
82,208.2,2.849845801051858,2.819739037493638,2.8466000904823843,2.8211940111971954,2.8211940111971954,2.796907142453204,2.80865885313578
83,208.3,2.8643955380874284,2.8173886953571228,2.857232590623763,2.824215879658429,2.8327218797715323,2.8010482214556354,2.821865537521914
84,208.4,2.8680889328733814,2.836639116665724,2.8453689588870668,2.8039581688627497,2.850069643160097,2.790639563422496,2.823320511225471
85,208.5,2.8856605383701863,2.8443616693999885,2.84872659051066,2.8124641689758527,2.866522038115704,2.78862498444834,2.825111248091387
86,208.6,2.892263880563253,2.842123248317593,2.8452570378329467,2.8110091952722955,2.874692275066448,2.7795593790646382,2.825447011253747
87,208.7,2.8965168806198043,2.8489504326188997,2.8604783011932366,2.8101138268393373,2.8725657750381726,2.781685879092914,2.8176125374653624
88,208.8,2.897636091161002,2.83854177458576,2.864283617033309,2.81873174800656,2.8743565119040886,2.785715037041226,2.8326099587174123
89,208.9,2.8855486173160663,2.841899406209354,2.8604783011932366,2.8319384323926937,2.8808479330430354,2.7966833003449643,2.8375344850986823
90,209.0,2.8934950121585707,2.857120669569643,2.8639478538709495,2.8364152745574844,2.871222722388735,2.811680721597014,2.8410040377763957
91,209.1,2.8934950121585707,2.8577921958943615,2.856672985353164,2.8410040377763957,2.876594932986484,2.8176125374653624,2.8496219589436182
92,209.2,2.90871627551886,2.86864853814398,2.86383593281683,2.8470477746988636,2.8725657750381726,2.8269019849573036,2.8554418537578465
93,209.3,2.9191249335519993,2.8679770118192613,2.8630524854379913,2.841675564101114,2.8693200644686985,2.8255589323078665,2.8599186959226373
94,209.4,2.9286382231521797,2.8680889328733814,2.8654028275745067,2.8455928009953064,2.8857724594243055,2.8205224848724764,2.8723419329299325
95,209.5,2.9244971441497483,2.8787214330147597,2.8670816433863036,2.844809353616468,2.897188406944523,2.8205224848724764,2.883310196233671
96,209.6,2.913081196629531,2.884205564666629,2.872677696092292,2.8543226432166486,2.9142004071707293,2.8210820901430753,2.8826386699089523
97,209.7,2.9178938019566814,2.8834221172877905,2.87849759090652,2.8505173273765765,2.9257282757450658,2.82869272182322,2.8911446700220553
98,209.8,2.921587196742634,2.8889062489396595,2.8800644856641973,2.844249748345869,2.930093196855737,2.8427947746423117,2.8826386699089523
99,209.9,2.9298693547474977,2.8977480122151222,2.8890181699937796,2.8435782220211503,2.9218110388508736,2.8524199852966126,2.875363801391167
100,210.0,2.9393826443476785,2.901105643838715,2.904799038624668,2.8359675903410055,2.9075970649776623,2.85365111689193,2.8758114856076458
101,210.1,2.9449786970536675,2.9094997228976984,2.9240494599332694,2.8453689588870668,2.8938307753209296,2.8568968274614037,2.8828625120171916
102,210.2,2.9413972233218346,2.912633512413052,2.932891223208731,2.85879948538144,2.8872274331278627,2.8604783011932366,2.882190985692473
103,210.3,2.95382046032913,2.900322196459877,2.9379276706441213,2.868200853927501,2.8894658542102585,2.8660743538992253,2.885996301532545
104,210.4,2.956618486682124,2.8938307753209296,2.938151512752361,2.875028038228807,2.9070374597070634,2.8759234066617654,2.88868240683142
105,210.5,2.9599761183057174,2.897076485890403,2.92360177571679,2.8789452751229994,2.903008301758751,2.886667827857264,2.892711564779732
106,210.6,2.9556111971950463,2.8873393541819827,2.919460696714358,2.873237301362891,2.9004341175139965,2.883198275179551,2.9004341175139965
107,210.7,2.950574749759656,2.8978599332692414,2.9191249335519993,2.8795048803935983,2.9049109596787877,2.875363801391167,2.9080447491941412
108,210.8,2.9557231182491654,2.9125215913589324,2.9171103545778427,2.8862201436407853,2.8978599332692414,2.8792810382853586,2.9227064072838322
109,210.9,2.9522535655714526,2.9157673019284056,2.9289739863145394,2.897188406944523,2.9159911440366453,2.871446564496974,2.906254012328225
110,211.0,2.9556111971950463,2.9239375388791493,2.939606486455918,2.909723565005938,2.9276309336651023,2.8764830119323643,2.906030170219985
111,211.1,2.958073460385681,2.9295335915851384,2.9290859073686595,2.911626222925974,2.921699117796754,2.8790571961771194,2.906589775490584
112,211.2,2.9635575920375503,2.919460696714358,2.9189010914437596,2.8996506701351583,2.9208037493637957,2.8788333540688797,2.8956215121868465
113,211.3,2.9734066448000904,2.922258723067353,2.9304289600180966,2.8919281174008935,2.919796459876718,2.8733492224170107,2.906925538652944
114,211.4,2.984598750212068,2.930205117909857,2.9429641180795114,2.9013294859469547,2.9171103545778427,2.874804196120568,2.917781880902562
115,211.5,2.9823603291296723,2.926735565232144,2.9410614601594753,2.898083775377481,2.9391588022394393,2.881743301475994,2.9142004071707293
116,211.6,2.9833676186167506,2.9321077758298935,2.9605357235763163,2.911626222925974,2.9589688288186395,2.8844294067748684,2.9209156704179153
117,211.7,2.9873967765650624,2.9295335915851384,2.9506866708137762,2.9108427755471356,2.962550302550472,2.899426828026918,2.925280591528587
118,211.8,2.9788907764519594,2.925280591528587,2.9406137759429964,2.9068136175988237,2.9660198552281853,2.8965168806198043,2.926175959961545
119,211.9,2.9918736187298536,2.9234898546626704,2.9657960131199457,2.9147600124413278,2.9548277498162077,2.8930473279420914,2.935017723237007
120,212.0,3.0077664084148616,2.9439714075665893,2.9537085392750098,2.919572617768478,2.9506866708137762,2.8977480122151222,2.9355773285076063
121,212.1,3.0158247243114853,2.960088039359837,2.9712801447718147,2.930988565288695,2.9567304077362437,2.900322196459877,2.9371442232652827
122,212.2,3.0354109087824463,2.972958960583611,2.9790026975060795,2.931436249505175,2.9684821184188204,2.916438828253124,2.9324435389922523
123,212.3,3.0298148560764577,2.987061013402703,2.970160934230617,2.9287501442062998,2.9824722501837924,2.931548170559294,2.9373680653735224
124,212.4,3.0185108296103604,2.9775477238025223,2.9819126449131934,2.9358011706158456,2.9788907764519594,2.947888644460782,2.938263433806481
125,212.5,3.003177645195951,2.9664675394446647,2.9785550132896006,2.9468813549737036,2.9722874342588925,2.9512462760843747,2.932891223208731
126,212.6,2.991985539783973,2.9663556183905446,2.9723993553130126,2.962774144658712,2.9735185658542105,2.945650223378386,2.9418449075383135
127,212.7,3.0022822767629926,2.9623264604422324,2.975197381666007,2.972847039529492,2.976540434315444,2.9455383023242665,2.949231697110219
128,212.8,3.0119074874172935,2.9668033026070235,2.9793384606684383,2.9734066448000904,2.9822484080755527,2.9373680653735224,2.967922513148222
129,212.9,3.027128750777583,2.983255697562631,2.980681513317876,2.9699370921223776,2.996462381948764,2.9397184075100378,2.9786669343437198
130,213.0,3.024218803370469,2.9909782502968953,2.9908663292427753,2.9606476446304364,2.9994842504099983,2.9482244076231408,2.977771565910762
131,213.1,3.026009540236385,3.002953803087711,2.9868371712944635,2.9485601707855005,3.0051922241701066,2.9509105129220154,2.9682582763105807
132,213.2,3.0218684612339537,3.0018345925465137,2.9850464344285474,2.9464336707572247,2.9999319346264777,2.9469932760278237,2.9561708024656452
133,213.3,3.015600882203246,3.000939224113555,2.987061013402703,2.956842328790364,2.9950074082452076,2.9539323813832494,2.965684092065826
134,213.4,3.0252260928575465,3.008214092631341,2.9887398292144995,2.9690417236894193,2.9936643555957696,2.963221828875191,2.976652355369564
135,213.5,3.0211969349092347,3.0050803031159874,3.004184934683029,2.9839272238873495,2.9938881977040093,2.956842328790364,2.9822484080755527
136,213.6,3.036642040377764,3.001610750438274,3.005975671548945,2.996686224057004,2.997469671435842,2.9637814341457895,2.981241118588475
137,213.7,3.0358585929989252,2.9983650398688004,3.004184934683029,2.989299434485099,3.0087736979019395,2.9607595656845556,2.9578496182774416
138,213.8,3.037649329864842,2.986165644969745,3.0019465136006334,2.9872848555109424,3.0134743821749703,2.9597522761974777,2.9585211446021606
139,213.9,3.0554447774698863,2.9932166713792907,3.0048564610077477,2.986725250240344,3.0253380139116666,2.9655721710117064,2.9619906972798735
140,214.0,3.052534830062772,3.009780987389018,3.0103405926596167,2.9688178815811797,3.0223161454504326,2.970608618447096,2.9718397500424136
141,214.1,3.0633911723123903,3.0219803822880733,3.0066471978736637,2.967027144715263,3.0225399875586723,2.971615907934174,2.992657066108692
142,214.2,3.069211067126619,3.0230995928292708,3.0110121189843353,2.976652355369564,3.0239949612622294,2.969713250014138,2.994112039812249
143,214.3,3.0712256461007748,3.0198538822597976,3.0117955663631735,2.9709443816094554,3.0105644347678564,2.9757569869366054,2.992992829271051
144,214.4,3.070889882938415,3.02354727704575,3.0188465927727193,2.98370338177911,3.0298148560764577,2.9769881185319234,2.989747118701578
145,214.5,3.0714494882090144,3.0150412769326476,3.036082435107165,2.9913140134592546,3.036977803540123,2.9783311711813605,2.9856060396991464
146,214.6,3.072121014533733,3.027128750777583,3.0439169088955493,2.9869490923485835,3.0355228298365664,2.9824722501837924,2.9822484080755527
147,214.7,3.0627196459876718,3.0248903296951877,3.047162619465023,3.0008273030594355,3.0385446982978004,2.9833676186167506,2.992992829271051
148,214.8,3.065853435503026,3.0252260928575465,3.044588435220268,2.996126618786405,3.04369306678731,2.985717960753266,2.9954550924616865
149,214.9,3.064734224961828,3.0329486455918118,3.0349632245659675,2.995119329299327,3.0449241983826276,2.990754408188656,2.9973577503817226
150,215.0,3.072680619804332,3.037089724594243,3.0314936718882546,3.000939224113555,3.0478341457897415,2.991090171351015,3.0083260136854606
151,215.1,3.0793958830515185,3.038097014081321,3.028136040264661,3.014481671662048,3.039663908838998,2.9852702765367867,3.006199513657185
152,215.2,3.075702488265566,3.033172487700051,3.0322771192670923,3.021085013855115,3.036082435107165,2.9858298818073856,3.0078783294689817
153,215.3,3.082641593620992,3.035746671944806,3.0355228298365664,3.020525408584516,3.0328367245376917,2.994783566136968,3.0060875926030652
154,215.4,3.077157461969123,3.0338440140247696,3.04358114573319,3.014369750607928,3.0301506192388166,2.993104750325171,3.0055279873324663
155,215.5,3.0701064355595773,3.034515540349488,3.0533182774416106,3.001498829384154,3.0348513035118474,3.000715382005316,3.0159366453656054
156,215.6,3.081522383079794,3.039663908838998,3.049512961601538,3.0086617768478203,3.036530119323644,2.9962385398405247,3.0225399875586723
157,215.7,3.0966317253859637,3.0419023299213936,3.0443645931120287,3.014817434824408,3.0377612509189618,2.9940001187581293,3.0420142509755133
158,215.8,3.1111814624215346,3.037873171973082,3.042238093083753,3.0132505400667307,3.0367539614318835,2.997693513544082,3.0485056721144606
159,215.9,3.120582830967596,3.047610303681502,3.036530119323644,3.0068710399819034,3.043021540462591,3.0047445399536277,3.050632172142736
160,216.0,3.118008646722841,3.0497368037097776,3.0420142509755133,3.005751829440706,3.0452599615449865,3.010788276876096,3.057123593281683
161,216.1,3.110174172934457,3.0414546457049143,3.0515275405756945,3.0064233557654245,3.0497368037097776,3.004184934683029,3.0474983826273823
162,216.2,3.1079357518520614,3.0416784878131535,3.0560043827404852,3.0087736979019395,3.067644172368942,3.007654487360742,3.0431334615167107
163,216.3,3.1065926992026243,3.0443645931120287,3.0548851721992873,3.0218684612339537,3.0778289882938417,3.0181750664480007,3.0419023299213936
164,216.4,3.1161059888028046,3.0433573036249504,3.0487295142227,3.0253380139116666,3.0782766725103206,3.021420777017475,3.0479460668438616
165,216.5,3.125059673132387,3.0453718825991065,3.056675909065204,3.0283598823729005,3.0853276989198664,3.0297029350223377,3.059697777526438
166,216.6,3.1268504099983034,3.052087145846293,3.066636882881864,3.0368658824860035,3.081074698863315,3.028247961318781,3.069211067126619
167,216.7,3.1262908047277045,3.054325566928689,3.0694349092348587,3.0335082508624103,3.072568698750212,3.022428066504552,3.0643984617994686
168,216.8,3.122037804671153,3.0588024090934796,3.075702488265566,3.0310459876717752,3.072232935587853,3.0189585138268393,3.052087145846293
169,216.9,3.117672883560482,3.067756093423062,3.070777961884296,3.033955935078889,3.0670845670983433,3.0163843295820847,3.0452599615449865
170,217.0,3.1128602782333314,3.0670845670983433,3.072232935587853,3.0404473562178365,3.0638388565288692,3.0213088559633547,3.045483803653226
171,217.1,3.117672883560482,3.069099146072499,3.0837608041621896,3.0564520669569646,3.0752548040490866,3.025449934965786,3.050856014250976
172,217.2,3.1214781994005545,3.0724567776960923,3.0918191200588137,3.067756093423062,3.0857753831363457,3.032724803483572,3.061600435446474
173,217.3,3.118120567776961,3.0754786461573262,3.1067046202567434,3.0742475145620087,3.087342277894023,3.032053277158853,3.0608169880676357
174,217.4,3.119127857264039,3.083089277837471,3.09349793587061,3.069658751343098,3.0966317253859637,3.0266810665611037,3.0548851721992873
175,217.5,3.130655725838376,3.0821939094045128,3.0894687779222987,3.051303698467455,3.097303251710682,3.022428066504552,3.0488414352768194
176,217.6,3.134013357461969,3.096072120115365,3.0950648306282873,3.0470506984109034,3.08857340948934,3.026345303398745,3.0440288299496694
177,217.7,3.1394974891138383,3.0999893570095574,3.085551541028106,3.038880461460159,3.0876780410563818,3.0377612509189618,3.054325566928689
178,217.8,3.156621410394164,3.0978628569812816,3.0958482780071255,3.037089724594243,3.092378725329412,3.0404473562178365,3.0670845670983433
179,217.9,3.1428551207374316,3.10368275179551,3.104018514957869,3.053989803766329,3.0848800147033875,3.038880461460159,3.0779409093479617
180,218.0,3.147108120793983,3.1037946728496295,3.095400593790646,3.0552209353616466,3.086111146298705,3.036642040377764,3.0779409093479617
181,218.1,3.1483392523893006,3.1117410676921335,3.1027873833625517,3.0564520669569646,3.087230356839903,3.037873171973082,3.081522383079794
182,218.2,3.149234620822259,3.117225199344003,3.1034589096872702,3.056675909065204,3.0724567776960923,3.04369306678731,3.0714494882090144
183,218.3,3.166022778940225,3.1164417519651644,3.093162172708251,3.0523109879545323,3.0765978566985237,3.0488414352768194,3.0663011197195047
184,218.4,3.160090963071877,3.1150986993157272,3.1013324096589945,3.0609289091217553,3.082081988350393,3.0499606458180173,3.0798435672679974
185,218.5,3.1655750947237458,3.100996646496635,3.102675462308432,3.061152751229995,3.0857753831363457,3.0421261720296333,3.085999225244585
186,218.6,3.16848504213086,3.0978628569812816,3.103906593903749,3.0642865407453486,3.1013324096589945,3.045148040490867,3.095400593790646
187,218.7,3.1673658315896627,3.104130436011989,3.1114053045297743,3.0652938302324264,3.1089430413391392,3.050967935305095,3.094617146411808
188,218.8,3.167477752643782,3.1014443307131145,3.109054962393259,3.0603693038511564,3.1115172255838943,3.0498487247638977,3.084208488378669
189,218.9,3.169044647401459,3.11353180455805,3.098198620143641,3.0642865407453486,3.1103980150426964,3.0584666459311203,3.0746951987784876
190,219.0,3.160090963071877,3.1189040151557994,3.098982067522479,3.0679799355313015,3.107488067635582,3.059697777526438,3.0613765933382346
191,219.1,3.155614120907086,3.1133079624498103,3.1103980150426964,3.071337567154895,3.1059211728779057,3.057011672227563,3.0645103828535882
192,219.2,3.1528160945540917,3.1107337782050557,3.1114053045297743,3.0777170672397216,3.1107337782050557,3.0560043827404852,3.07357598823729
193,219.3,3.154159147203529,3.1087191992309,3.128976910026579,3.09360985692473,3.1133079624498103,3.070666040830176,3.0783885935644406
194,219.4,3.1585240683142,3.1098384097720975,3.1303199626760163,3.1008847254425156,3.114651015099248,3.0727925408584515,3.0889091726516993
195,219.5,3.172402279025052,3.1143152519368886,3.122149725725273,3.095400593790646,3.1144271729910087,3.0782766725103206,3.0958482780071255
196,219.6,3.185161279194707,3.1253954362947463,3.1223735678335123,3.0979747780354012,3.1071523044732228,3.0901403042470172,3.087789962110502
197,219.7,3.1884069897641805,3.1264027257818245,3.124052383645309,3.082641593620992,3.1049138833908274,3.0699945145054572,3.0777170672397216
198,219.8,3.1913169371712944,3.132222620596053,3.1229331731041112,3.079060119889159,3.0965198043318445,3.065517672340666,3.079060119889159
199,219.9,3.180572515975796,3.14845117344342,3.1248358310241473,3.085551541028106,3.091035672679975,3.06361501442063,3.0783885935644406
200,220.0,3.1692684895096987,3.142071673358593,3.132446462704292,3.087454198948142,3.1050258044449475,3.0604812249052764,3.0901403042470172
201,220.1,3.1576286998812417,3.14375048917039,3.139049804897359,3.0864469094610643,3.117560962506362,3.059473935418198,3.0977509359271616
202,220.2,3.15371146298705,3.139609410167958,3.14845117344342,3.0865588305151843,3.1264027257818245,3.065517672340666,3.0968555674942033
203,220.3,3.1579644630436015,3.123157015212351,3.1434147260080305,3.0961840411694848,3.1389378838432394,3.0623838828253125,3.0968555674942033
204,220.4,3.173857252728609,3.1283053837018606,3.1424074365209522,3.0984224622518806,3.1434147260080305,3.0631673302041507,3.100996646496635
205,220.5,3.1863924107900243,3.134572962732568,3.1352444890572864,3.1115172255838943,3.1304318837301364,3.0685395408019,3.1045781202284677
206,220.6,3.1877354634394615,3.1370352259232033,3.1364756206526043,3.1152106203698464,3.1303199626760163,3.0720090934796134,3.102003935983713
207,220.7,3.1844897528699883,3.137370989085562,3.1412882259797548,3.1077119097438217,3.126066962619465,3.077157461969123,3.098086699089521
208,220.8,3.1771029632980827,3.13356567324549,3.1438624102245094,3.089133014759939,3.120358988859356,3.0750309619408474,3.0929383306000116
209,220.9,3.175983752756885,3.1219258836170334,3.1363636995984843,3.091035672679975,3.129760357405418,3.084208488378669,3.080627014646836
